TaxId	NCBIGroups
1468411
562
1765684
624
2488948
1610837
2508190
2783546
2099652
1540098
2588096
1844477
1970800
1970799
1175654
2686378
1912891
1891229
2729541
2026801
2053568
2594693
2484248
2591644
2759205
1868611
306
2100421
2015799
2483660
2292880
437329
2686310
2559821
1220714
1881199
1538804
1852906
1906665
611301
2026724
1619097
2026887
1706443
1913989
2588510
1805457
2517971
1898207
1962672
2035772
1882770
2725283
1906666
1882786
2202732
1213861
2268206
68186
2758415
2250272
1859
2093373
326424
573496
1883
2030927
1124
47990
1003195
1938851
1852813
2762014
1335746
1185650
1306
1978231
59241
2510495
1195457
115547
2052146
2528024
47500
2292889
2053491
37333
2483623
1797173
2615210
37628
1496
1802787
1616788
2044936
1296
2182349
2656551
1263021
1284352
2656526
2592090
1828
58138
147468
485916
114616
2495887
2530376
2315616
2026780
377615
1283
91994
2664226
2666298
1660341
1736552
2051
1872626
168697
1884375
164546
1288
1980674
1232431
1443435
1401
2053615
1981510
1869227
2045217
170573
1292
1873463
859
887326
1653850
2026776
2656609
2052
283734
1285
2066524
2488786
373414
1089123
2656565
205874
1527533
1404649
1844708
1720296
1978230
456490
1404411
184917
2044940
1506
239759
328814
2079422
2560607
1675551
2094144
2301611
2079568
2292910
1872444
741834
445970
1745382
269536
853
1262803
2026747
1742359
46506
59843
2486460
1290
820
171549
469593
2023260
165179
59893
816
46503
890399
375288
1964360
832
2304567
2763057
833
1920420
823
1896202
1262898
2170413
2292054
2293122
1847728
2302961
1218508
2026786
2685293
1965651
2634177
1964354
2053526
1761888
72304
1583098
1071054
1852793
756280
1547
712363
1562888
1679165
54910
878
1404
2663009
1639
2787120
1940789
1363
1642
796937
1898204
2683910
1643
1340531
1531961
1406
2636738
166
375
331679
1214604
455500
2006184
1736
2716264
72581
2012493
54915
2490856
1578198
2528013
1965368
1136534
980271
1532552
38018
185978
2035813
2067991
66852
851
44249
316
596152
2528014
286
2053509
359110
196821
2652396
33069
29435
1852880
296842
1284393
2499688
83382
2717498
2683267
244566
1736268
2797531
321846
287
97478
1468449
930166
296
518897
300
1605838
459528
47880
76761
2448262
1573719
1934249
2651867
33932
1157490
1608996
1624
2738831
1421430
294
1495066
76758
2202564
484184
481743
2448266
2058152
1566231
1566193
2774039
303
2029108
200452
2666183
2797539
665099
2030800
78544
2026714
321
1306993
1198294
237610
1712677
78327
1054968
2769269
2062
470150
70775
2692810
2081631
513050
2796517
76759
104087
1920427
1163398
2745492
573
2479854
2078691
2559075
1338689
2769301
1366632
289370
2135769
2797536
2745485
2723884
2070668
317
47879
2202652
1402542
1331671
431060
1615674
1777135
59201
589
1463165
28901
692036
625
575
2584949
570
244366
571
670
543
283686
54291
2060111
615
561
2482794
122277
574964
2485124
300181
2057180
553
1166130
616
548
550
636
585034
1446604
545
1812935
299767
57706
595
546
158836
2488639
35703
582
299766
1010796
2492396
2769341
2079198
28141
2071682
549
149385
2511985
371042
611
1662395
2070369
1173585
2056283
1529068
2056631
2030809
2026809
2004705
121277
340102
1227555
698757
1714260
2049433
1502753
181486
1104324
453591
160233
1970495
13773
2049333
334771
1883427
1852913
2250277
54259
2012519
551760
2026759
54248
2277
1970082
1871177
1873897
2049047
70771
40324
2058625
60552
108015
106590
179879
1775474
1714258
292
152480
488447
1125697
2777367
2268139
416943
32008
163011
2511204
2797535
2738824
1938798
117681
2153365
206379
2604047
28095
1650660
2135631
157910
1144672
2035210
1714251
184117
29581
756892
470
48296
222
2607663
768679
1714252
2675747
881260
29485
33060
413497
2564686
1766683
569
985052
28147
546367
59202
648
1686391
29482
630
224729
600
28152
1987493
2053078
2044467
1243597
1403944
115981
354276
48409
547
2779353
1151002
1177927
696485
1881261
629
29484
1262465
631
2564614
1967657
1881252
1881322
517433
1522060
1134687
69218
2742677
2644389
564
2564783
2564309
67824
2697371
1881110
61648
1236
2499074
340188
2485117
1151001
577
2080838
158822
208224
357233
1329836
260366
1686401
61647
1151174
910348
2071710
1274814
61645
868202
1465635
656442
868201
749950
149391
766761
1181759
1748967
2608935
1912315
1263550
1116169
2666194
1639133
67827
413496
1340177
2364647
470934
68334
252393
286780
2026240
1954177
930777
1484157
590
1344959
2653160
108619
134047
192953
90371
1299278
340190
1444106
1454603
67780
472695
58712
115992
2686307
75320
1204514
1747714
1610855
2563734
1262539
2070722
1815630
1986638
1977087
2010329
2024894
2026773
2080302
1913988
2555548
2601680
1654717
2650877
2024889
1262528
1273748
1273746
2747817
644383
2490863
1265445
2306968
2721162
2782568
1382356
558155
2026785
2049049
183963
60847
751944
2518115
1963271
2518118
2282132
1526048
1173487
1383812
51201
553466
2716715
35742
2668072
1048396
43776
2739057
29283
634497
51589
555874
1853686
29282
1073996
1765055
575195
160846
2282125
489911
2237
1227481
69525
28442
2077199
1056496
2624677
2625095
2247
1853699
419186
662477
1448860
2750669
797210
29284
2487041
1537267
1869245
1679096
416348
2743089
2212850
1622207
1775544
2282135
1933879
88773
1428
1710538
2668069
1396
1480718
1644055
2485838
2592614
2282127
1238425
56688
29541
2509225
1897478
1853690
413811
36738
430914
69527
1174684
444
446
932660
1367881
1227456
2668074
1705562
1938440
1419722
1267564
2518114
2073113
1508454
63128
413815
1230458
2600597
2235
1678448
1710536
2583990
756883
1227467
2236
2503034
1604004
2518111
1324957
1431545
411361
381852
755307
129789
1608465
1364935
660521
2283527
2565931
1816183
2249761
35746
2077205
1126238
171164
1736260
1544718
1329800
2720429
693851
1395607
1264579
244363
1261545
2282654
1644056
2527978
1544719
2562280
1932004
396317
86185
1801846
2769260
2729423
288992
413816
397457
660517
1537778
2246
1758255
2668071
1869229
921
663
674
1227457
335952
397456
268735
1126245
1547898
113395
662476
2720436
869886
376171
2607798
1210908
2607806
1227494
2607809
2607767
1617448
1871066
2250256
1679083
1273753
660520
2583992
222984
1273755
33771
2026733
2721757
2053634
61858
1679091
302484
64713
388259
2741724
1537265
148448
130048
2234134
722417
722418
197
195
1006972
1190451
2026782
2026730
1972459
1871037
1883156
2021391
2026754
2026803
340016
2026778
1898104
915322
1766203
2607783
1977054
72764
1123357
1797550
1975059
1975087
713059
2725945
143393
46180
2656914
1271860
1187855
1852816
1586287
1835005
1144553
504798
1618331
2053538
42881
90975
1642303
2729110
1840409
2501297
1789439
543527
68213
2200763
68182
531939
2593676
2749088
155976
2070
1968
2602737
2742133
235987
285568
756282
1592324
1968525
394193
2695266
2020325
864058
1359208
2704468
1571774
2483351
1817406
193462
1954
1828047
718014
2051956
1463889
1042984
35621
1945515
2724524
936756
2301661
1854586
1463865
413306
47716
2662065
103232
2093747
285562
54571
1519471
2017
193461
2448886
67327
2093811
2600619
2690321
1872138
2184014
2024826
2056630
1852811
2755359
28080
351187
1747286
472
2044941
1986608
1948890
2653857
498367
1638256
1429915
2053689
54077
1007084
2759912
39152
83986
1811675
1705564
2202151
372787
2692874
2213
2202144
2152829
2221
35749
1837380
1938608
1879010
1898651
1432561
613
61652
701347
1334193
53335
1182719
656443
2742667
2647522
91347
1439330
656427
158484
1686386
435910
47917
71655
1649845
180957
2042057
1881036
1905730
745018
1269006
394566
675874
44012
38313
1535548
642
654
644
24
1432554
2048971
1679163
428031
2058327
34
2745138
2745137
326537
1738770
1268985
2316722
566551
394096
356851
2590453
686309
2316736
2316729
2527974
2316723
1076126
2527987
2024833
43772
2316735
83451
168695
1703923
48
2267264
1920190
943816
671278
298657
2053010
1933778
67319
124
2596829
1463926
2684468
1288081
1839617
2315329
47872
642776
363832
2706021
175628
2528243
526729
67312
709876
2035244
1323731
2184053
1886
35763
1415542
2714351
2508997
285676
1520580
41
342230
1075402
134959
1144618
574700
358823
1911
467200
56
135487
2575441
1463856
1803903
1428628
35619
2069341
2512221
2026735
763782
35620
2172019
2654637
1931276
1805326
66898
370437
42197
1893
1172185
1141731
381445
909613
483545
2721243
422442
1943
2586993
54
2661913
1522759
2690338
1547867
215803
1790
2705253
266940
490629
43767
467091
1834082
56425
2013
1603258
103730
68214
722715
1137271
58117
1736324
672
1519498
1804758
402648
88075
2493084
1783
418855
1930
1169025
1855324
137265
1908
2749828
67308
47951
1962642
2530367
2720021
1463855
2303421
2615069
1843
1834146
450380
1918495
1564161
44752
2605429
136468
1838286
669
909626
1463911
29497
1960
2561933
2056191
1522762
78355
1463873
717610
2697657
146820
2026779
1709476
1300267
765197
1434255
2748864
579932
66874
460086
2144174
246167
2135609
693153
1736484
39687
2575374
265668
662
182640
408672
2591108
2614977
1766800
2183924
2107713
1608957
1736457
1380386
2562314
33879
668
890425
2161867
2699202
1652492
358
1149773
2055153
2182425
194963
1962667
373
1871086
598
384
2035455
1454001
1708715
760136
2021368
2026770
196159
2738822
2797524
477819
132476
293
665135
29443
191391
574962
2738830
2572911
325217
1736545
93064
2011015
1848292
2589916
2613769
1967781
74829
2021998
2793063
399
1523413
2135653
2496753
1841653
52131
2611147
2502233
1500299
1895846
1856850
13687
2749835
1184720
2749832
522773
1566283
1774745
13689
1141889
317655
2035528
336203
1768775
1777143
219649
28450
2610900
623
622
1169321
216592
2723309
439184
83334
670893
208962
1504576
2576432
693444
2022662
2605731
544
98360
1420013
913079
1123862
200446
160674
286784
596
1386
1423
227866
653685
2715209
2487276
1337053
185979
260554
72360
72361
1549811
1452
492670
659243
1793963
1390
1648923
1792192
1326968
293387
561879
2772252
1402
2604835
1925020
2021692
1925021
1408
1071078
119858
2736254
178774
161544
1742358
1871011
363872
186817
189381
1459
2036016
2315464
2736887
1783272
2033505
1516104
2512184
2723914
2033480
2033481
279215
2033502
1816695
371036
1455638
2033503
682179
1712029
2663872
1287657
2033507
189382
1805475
2135741
2033486
1566284
2014076
1978338
549687
246786
2486280
2604836
1720553
218284
115979
2730405
1405
1458
1471
2578211
1399
1510468
1385
580165
1033734
2596923
2771434
2027408
1890302
2675230
2171554
129985
2653218
1455
2675231
2779776
2293325
152268
1441095
2759023
1547283
86661
1178594
1743143
137993
1983721
2675233
574375
1221450
930124
1392
1407
1423321
2054913
1298866
1169144
2053728
408580
935836
279826
352858
360310
2014077
1208600
64104
2567941
2478977
285983
1491830
2652445
2233542
1679168
1679166
1397
930146
1478
162291
1313
1761763
1882762
1402861
2033491
284581
2583818
1550385
1499687
2653201
421767
2739013
935837
324767
1215031
1571209
1926280
263474
1409
363870
244
1684142
2015203
2015052
2259171
150247
2586641
1340434
574376
1816693
2135743
356658
1193713
1587527
264697
1408103
1714355
666686
1926278
2780093
673318
2014075
1602942
575256
129337
1678002
2021693
1017273
519977
2303991
1808955
1926279
2185143
1684144
452565
230470
1499688
459472
2320880
2737049
79882
1758642
2054168
2607061
1456
1714016
334542
105229
1467
1714264
1882764
1848460
1541197
1422
33934
150248
2723053
86668
1347369
1895648
1917180
2283194
294699
1437523
1449046
2508873
220685
1821260
2639704
2478915
1921421
213419
1678001
2663871
1674310
2135740
575178
622695
576944
228899
930152
1729688
2033511
2764176
486398
2053044
304268
2587848
2698834
1740721
220686
1679170
1499680
1243664
2772559
1565991
1622072
2714038
2033483
29332
220684
493781
2738405
859143
531814
2762240
582850
1714354
1882763
2054166
1131816
1347086
1476857
2653354
2033496
1743144
79883
2305899
1882761
2723913
1705566
2064768
220687
581036
759851
2552189
1482
2678611
247480
1347902
196180
2213203
178340
2448030
648802
2660748
2303992
2714039
1325335
265546
694055
101070
1928617
306541
241244
220688
1522318
403957
471223
265948
2058214
1637974
930131
2762245
1274357
404937
412384
1411
543890
2675234
563735
1435466
79885
621096
393087
306540
442899
1672701
199441
1665556
333138
182709
1305675
2663022
462910
2011009
2762597
930130
2555897
1960589
688079
1736468
254757
1027249
813
83560
83559
83554
1967783
83555
2494525
83557
83556
83558
810
1405396
2038470
85991
1806891
1457153
1967782
1112262
2081524
2066483
1414722
2052176
77133
2052156
469812
1973936
1797601
2705072
2030827
389348
1651774
1895767
83561
331113
2052178
2687294
1895743
1619075
673862
2030807
1619080
1797605
2698248
1619086
2047757
1802376
2099795
1353977
362787
295108
1785087
1619084
1797595
1797596
225148
437022
2052166
1619079
1802433
1802375
1619073
1027361
2484252
1619081
1797603
1619083
1619076
1619078
72520
112090
1704235
1306947
74557
695850
1156394
1619077
120398
1202772
157072
100861
1798571
296543
554055
296587
3076
44056
183589
280699
3075
564608
635003
448386
1519565
556484
159749
130081
554065
2769
1764295
280463
2728875
391036
70448
2686367
2315210
943
28077
2026771
945
95605
35795
2735135
34018
436017
169402
1845000
1898112
368602
357143
779
1802431
2732594
1242993
1970490
953
2220096
180837
190193
260213
2171757
2682840
765888
2026799
2732593
1970609
955
116598
77038
1812111
1812117
2026788
109663
1805421
125593
77039
2640676
1895706
1802430
80850
357808
133409
944
1854761
1895735
215173
1812112
1797209
1301914
96496
96495
2742716
35688
1797211
1895736
254945
744533
80849
2024849
120962
244582
2069292
1812115
2053559
1633785
1629334
2024841
1932117
77551
84647
2690220
100901
2760033
1696036
91604
302409
1895832
261658
2026719
2651839
87
2026775
352472
5763
1986815
1274402
2013082
99594
2013087
2093793
948
1895704
349221
467750
2750080
2020902
212042
2013080
2049431
361077
2586742
1739271
2013084
489910
1618341
1509244
1150948
1281767
1607817
1739531
489909
1895833
1883407
244581
1798402
2630922
1973899
1981099
337097
620903
2478479
1917217
2026717
1802035
1232430
1973897
2013076
393251
1304284
1890364
1802397
37792
2662178
2026769
2491058
1909295
1230730
411798
1906605
2053638
1805304
34011
2013078
1403945
110845
1618655
1805237
2014326
770
2492390
1912856
1895707
1179467
415015
1974808
1903720
2163172
1523418
2501609
1658111
1302151
1323370
116090
1121328
2599308
1505
1541
29349
2789328
1121266
166485
1115758
1501226
41274
43131
186802
1776391
29359
191027
1490
208226
1577792
2763667
1849822
293826
515264
2662455
1889883
1537
36841
2018667
2548455
1417629
1538552
1215063
1280483
997828
645462
2020948
1002369
1301100
525259
79681
2020949
2045015
1540
1731
65403
1261
908809
1895746
1219626
655607
1557
2743610
2607614
932217
29344
461876
2785058
2161817
2724150
520762
1964383
43143
36842
1904860
1262
1872102
214905
1720316
1048380
261299
44258
2787103
53422
341694
596315
2787112
2763679
1871005
1151436
45497
227138
1497
84022
1347392
114628
1151256
1482731
1478221
215200
186804
1424294
2044939
1294268
655338
2003592
46223
1464
1734049
393762
1896189
1872455
474957
297318
741161
201973
375489
2763503
390806
1684143
165813
630520
2053631
1582259
2049045
1173111
2691084
669462
1737354
1159213
2507566
1501230
2026089
1276110
1812261
1695218
2545753
44251
2772299
59846
59840
306543
2744309
2137476
1761874
2292705
2508871
2496557
1123352
1490290
2305227
1743142
2562315
1566358
169760
1045775
1844972
1544746
2490858
79264
2704463
2756294
2762232
2135473
2163881
1338368
365617
1278232
2567944
2794350
1531962
2682849
33936
1510
408753
1885917
2634588
1882753
178898
911092
55079
304766
55080
1243663
59841
2689577
189691
2608683
324057
2023
1306852
2495582
2692622
130788
1096341
1337054
1870990
2729538
1380372
1155954
2770274
1675787
2512154
2685367
1536772
2798579
1536773
61624
126569
1837343
1736404
687436
1243662
1652958
2663821
1891289
307580
218205
2682486
1449063
1969111
2636821
1763538
1754
302980
1333845
1736398
1850517
1631599
2527873
1920422
33942
1742774
2547395
414771
2013775
1712516
201975
171404
1482732
426129
51173
2762320
1837342
84032
2507161
2689575
29345
2608684
162209
2654975
1578199
379896
2496558
573074
1850362
1527293
2603222
159743
2583376
1736388
2079532
867076
1844116
635013
1462996
1156355
2026
2749268
1755
512399
1500254
1329516
1126833
1920421
2518342
1705110
1516
118246
2325
2283630
669461
1705565
2565926
652715
1776378
1619311
2496267
1737426
862114
1532905
1325358
582686
528191
2689078
554312
2777983
1655277
995014
44252
198119
1567107
624147
682956
1884377
1450204
483937
670482
1324314
2678564
1572857
1274374
1333846
1873425
1536774
2512134
373687
248903
1644114
2041023
225906
1465766
1978120
1034769
1495853
1313296
717605
1920425
1962644
1820010
1816681
1566279
2545760
2654974
365616
160799
1705561
2060666
2580422
1870820
1566278
1882832
2704462
2603535
1465
2705290
1643925
44250
2044275
2081970
1349432
59845
2047734
189425
2666075
1215385
2707005
2059268
456493
1178515
1325360
2009338
128574
1642570
494026
2697035
369333
1118054
1567106
1280390
908341
2683193
1768003
1117108
1391
1619309
1763540
1849249
1236974
1761877
2583377
742054
9606
9595
81572
61853
9601
9541
61621
2715852
61622
9515
60711
9555
9568
54180
9483
37293
1868482
379532
50954
482537
30608
30611
143302
286419
84702
9708
1230840
9771
34884
43179
118797
9669
9785
9888
9755
9886
9711
9713
116960
391180
40151
9913
42100
9995
29088
30538
9402
37032
76717
9646
9749
9940
89462
185453
9925
9733
32536
9720
310752
419612
73337
9823
9739
27622
246437
9796
291302
59479
9986
9407
132908
127582
9715
186990
72004
9430
9974
59463
143292
51298
29078
10181
885580
9417
51338
59472
89673
9978
10141
28737
10160
27675
42254
1026970
34839
51337
9685
10117
9838
79684
56216
10116
38674
491861
10020
61156
10041
10047
10029
230844
10090
1706337
10089
35658
10093
9615
10036
9597
9837
9691
9371
29139
109478
38626
13616
9337
225400
9305
9880
9261
9258
8496
80427
195615
7918
64176
8267
8255
143630
28377
409849
310571
8168
8187
181472
244447
48701
441366
283035
670423
41447
150288
8478
417921
215358
375764
8081
64144
223781
8868
8175
1841481
586833
54343
56723
1825980
134920
205130
99883
48698
173247
106734
48699
303518
8167
63155
123683
32473
8078
8153
47969
390379
37003
161584
210632
1203425
106582
27794
35005
35019
8177
27687
451745
27706
74533
109280
34816
1234273
72105
8032
52904
8128
40690
105023
8030
36200
7994
8036
219545
194408
28743
52239
80966
8208
31033
8019
29144
118141
176946
74940
1676925
8023
158456
1572043
30732
7998
8355
113540
8469
8090
8022
7906
7936
8218
8010
8103
7957
8049
8018
77115
219594
310915
230148
8364
43700
369639
144197
80972
84645
260995
215402
1415580
8673
56716
42526
623744
42514
52670
386614
103944
8005
1608454
299321
7962
7950
75366
8663
94885
125878
307959
84834
449594
33528
7955
2489341
39617
87175
91951
103695
9172
1196302
296741
8524
13146
68486
64802
113115
99882
181119
299123
59729
29073
254446
36275
1347786
433685
364589
175797
9031
381881
38654
1594786
495550
237433
333673
45351
6850
6579
797021
6573
7741
400727
46731
9598
37080
42192
70779
45264
158441
10224
29158
237438
861768
7604
6526
7574
6500
41117
2652724
8083
55544
181101
2607531
48498
407821
8084
50429
37653
46514
202533
7668
29159
433405
151771
48709
7739
133434
287889
6565
218467
114398
6669
37344
667725
182803
1159321
35525
283909
2664684
10228
222816
7757
108931
7830
747089
7493
197152
456900
300111
105785
1314790
64793
300112
658196
1803374
307658
137246
59560
946362
34720
520822
219809
158019
13686
9793
90253
286706
78915
12957
144034
64791
471704
67767
83485
115081
2448451
610380
29053
91411
72781
7446
156304
486640
30213
1897644
609295
30195
30212
132113
7454
104421
613905
2015173
61478
543379
597456
166423
64571
103372
1896180
1896185
58291
1896187
136037
7463
86630
329032
1340429
101097
743375
979765
94130
101098
1896178
604196
1343610
64518
7425
979673
143995
460826
7460
310910
979620
86971
1896190
1896183
64522
454923
64838
64567
1897647
41804
78898
979702
979697
35570
64525
2779863
979690
1896182
32630
39432
336983
9544
9545
9565
591936
61383
36723
9627
43346
9798
192404
9678
9915
90247
9731
77932
9999
93162
9994
103600
1047088
9365
9770
9361
9704
2587831
13735
31138
94835
8502
114329
9234
208069
46360
1419345
9240
73330
182895
321398
415028
227182
92688
227228
302527
287016
75485
37081
9117
266360
2052820
59894
649802
2495534
2585818
56311
114276
243888
2585816
9252
141839
48426
28697
176039
48435
159581
8969
8839
243059
13746
164674
614051
57068
54059
43316
12930
227226
360224
79628
28689
670337
153643
225398
245042
240201
298831
56262
48427
156561
79653
456388
61221
495162
54356
198806
181099
56343
118183
201329
81927
321084
161742
297813
1758121
38397
52644
239386
135168
1160894
312124
146911
175120
118200
269412
93934
9176
9132
252798
66707
135165
1109041
227184
1352770
107208
39621
175529
449384
48155
78217
118793
311356
37610
91796
337173
125297
43150
182897
419690
254557
75869
1118560
240729
9054
120794
68497
461245
28724
450177
1118524
254528
58203
175131
9157
9083
458196
342381
64278
1118519
589841
91767
322582
461220
720586
382315
110676
239371
37079
468512
187106
8905
115618
54508
262131
54386
8884
8996
545262
2585815
9244
886794
103956
57439
2529409
363769
369605
372326
9009
30388
79627
979223
89386
172689
720584
114369
2585822
254539
357074
1094192
371919
142471
667186
337179
39638
13489
254552
381031
48891
245048
85069
96539
56258
667144
221966
265632
44316
2585810
441696
366454
74200
1118817
44394
48396
458187
33601
433684
34956
187451
175836
309800
2251
114529
1296625
2077206
35745
255616
2077203
403181
2252
403191
553467
553469
1236180
555875
2282131
699433
1985678
1514971
2282130
2742718
2761102
29295
1679489
931585
453847
558529
2283638
553468
2690967
1293047
2448032
1238427
1412873
1364937
1186196
1710539
2572921
745377
2650975
406552
2487750
1172566
367189
588898
88724
2055836
2496101
373386
660522
43928
2691917
2419781
29540
2675099
1126242
2321230
64602
504937
44470
1227499
368623
348826
1961921
1070314
253107
229731
2216978
634157
2044521
2505977
2511997
44930
62320
1919167
1699371
1095778
392421
413812
1232219
332168
1095776
253108
63740
1202768
308853
1919209
640943
1227454
2248
478441
1710537
1383844
387340
2032630
2282128
2162894
2055893
1383851
387343
1932360
62319
1679093
368624
2743090
1495067
1194088
1919183
1416969
2508724
1498500
1293048
2505976
767519
2234135
301967
2552943
29288
121872
996166
1227493
68911
370323
123783
1855873
2217660
2479928
13769
203135
35743
2518117
2497325
2610902
1046043
337243
148449
2518113
261291
1906246
2634096
660518
1919208
355548
1855863
437163
2690782
57705
2648658
119434
2257
2715753
353800
1227480
1710540
2583824
1380430
1919154
368454
1919172
671145
1919191
1765655
1071085
1919162
267368
2703941
409316
619731
1480675
1855858
2642239
489913
1855872
2518119
2242
1383841
1480728
1075397
1919190
2716717
1919173
1919181
1383850
1383843
489138
2599399
1919206
1427151
1407499
1457250
1193105
2528831
1919157
2518112
1547897
1429914
2715751
1919202
1853682
1919201
1765057
1919176
1238424
1198301
413810
1919177
1919199
2250
332953
2675002
1919169
1919180
1412871
2217661
2559573
1919182
416273
2692200
869889
146826
1008153
1710541
2559572
1919175
890420
1919165
1919193
2692199
387341
1919147
1919207
1919210
1919203
1919149
1873524
1919179
1919171
1333523
2750670
1919178
1198300
1919200
1904752
1919194
1380432
2600297
1085029
1919166
1919187
1919152
1919204
699431
1483600
2644672
2759911
2208
170861
2072416
2210
523844
1715806
1094980
38027
2207
2507075
1036679
1434099
2215
1434100
2214
1882735
1175444
1919151
1945595
1874706
2209
418008
1794908
2250255
1236903
1412872
2491675
1392998
51203
2032688
1917475
2056317
1917477
1917474
29291
2758717
536044
570267
2226
2223
38026
39664
2177
487685
2035255
1719120
1201011
1966350
1353158
2052935
101192
1201013
2138083
90426
2735871
1811679
2485783
2322
39669
1175445
2176
1968520
2077201
1476858
2282129
1383842
2668070
1919168
1919174
1919195
1919196
2238
182779
1919163
1412874
1919155
2216012
1085028
1919189
1919186
1919156
1070774
1919161
1483400
1884791
1483399
1919148
2013824
1483601
1434103
1434102
1919159
1483602
1434110
1811678
1036677
2608793
